"","ID_MICRO","NOME_MICRO","COD_UF","SIGLA_UF","POP","HAN_OBS_Y","INCIDENCE_OBSERVED_PER100K","W1","X1","X2","X3","X4","X5","PROP_GRAU2","CONT_EXAM","COB_BOLSAF","COB_PSF","MED_MORA_DOM","URBANISATION","incidence_corrected_per100k_posterior_mean","total_cases_T_corrected_HPD90lower","total_cases_T_corrected_posterior_mean","total_cases_T_corrected_HPD90upper","unreported_cases_HPD90lower","unreported_cases_posterior_mean","unreported_cases_HPD90upper","detection_rate_HPD90lower","detection_rate_posterior_mean","detection_rate_HPD90upper","epsilon_posterior_mean","theta_posterior_mean","phi_posterior_mean","delta_posterior_mean","gamma_posterior_mean"
"192","27007","TRAIPU27","27","AL",344585,10,2.90204158625593,-9.83606557377049,-6.66844870664556,5.77877801839067,29.2401826620528,0.356755599628071,-38.7502571215799,0,79.3103448275862,99.0881483289931,100,3.75800000000002,33.210263,3.25841229304816,10,11,13,0,1,3,0.769230769230769,0.909090909090909,1,0.9255,14.7078,-0.5523,-0.2961,-0.1373
"193","27008","SERRANADOSQUILOMBOS27","27","AL",1347395,198,14.6950226177179,-0.854029645626779,-14.1583446564263,3.91904225702069,4.28569300982706,0.302898456770907,-2.04791684157989,8.98203592814371,71.8204488778055,97.2284125676231,75.0455103477743,3.70414285714285,69.91260328,16.1756389180604,198,218,239,0,20,41,0.828451882845188,0.908256880733945,1,0.9128,216.354,0.1906,0.1392,0.1012
"194","27001","SERRANADOSERT√ÉOALAGOANO27","27","AL",822331,106,12.890186555049,-6.38778971170153,4.99865007479079,5.18996304985768,10.1680227856401,0.512755599628045,-43.1205768915799,3.44827586206897,90.9774436090226,98.4993333604601,80.9278401235874,3.91399999999999,28.83994323,14.0210268128041,106,115,126,0,9,20,0.841269841269841,0.921739130434783,1,0.925,115.392,0.3873,-0.0058,-0.0117
"195","27012","S√ÉOMIGUELDOSCAMPOS27","27","AL",2613387,229,8.762575156301,-3.55334306068149,3.32056952309307,3.86160230156666,13.0434659615087,0.48850559962806,-2.17543172157988,6.282722513089,89.2993630573248,97.1709726121691,83.8032832994559,3.88975000000001,69.7850884,9.64396968378583,229,252,276,0,23,47,0.829710144927536,0.908730158730159,1,0.9147,252.5385,-0.2121,-0.032,-0.0123
"196","27003","SANTANADOIPANEMA27","27","AL",1562031,360,23.0469177628357,-3.70109624861712,5.10537194365696,6.20362949951046,15.5032962582104,0.472855599628055,-24.8776832015799,6.13496932515337,91.0841654778887,99.5129998101128,86.2631135961576,3.8741,47.08283692,25.0671721623963,361,392,426,1,32,66,0.845070422535211,0.918367346938776,0.997229916897507,0.9234,389.9628,0.6509,0.1568,0.0835
"197","27013","PENEDO27","27","AL",1141518,180,15.768476712588,3.35837887067395,2.30503484860651,4.16574073947356,25.1811541646205,0.229755599628046,-15.5037791615799,13.1944444444444,88.2838283828383,97.475111050076,95.9409715025677,3.63099999999999,56.45674096,17.7790450960913,180,203,227,0,23,47,0.79295154185022,0.886699507389163,1,0.8932,201.1514,0.233,0.1184,0.109
"198","27005","PALMEIRADOS√NDIOS27","27","AL",1604701,115,7.1664440914538,-3.52027610008628,3.96373520140043,5.04366003866667,29.2401826620528,0.0605737814462373,-16.8650751015799,6.31578947368421,89.9425287356322,98.3530303492691,100,3.46181818181818,55.09544502,7.99282857055614,115,128,143,0,13,28,0.804195804195804,0.8984375,1,0.9055,130.3509,-0.3266,-0.1766,-0.0904
"199","27009","MATAALAGOANA27","27","AL",2796135,174,6.22287550493807,-2.93951384963256,-0.910031255253372,5.31000470635182,28.1773227000197,0.500818099628058,-0.516168561579889,6.89655172413793,85.0687622789784,98.6193750169542,98.9371400379669,3.9020625,71.44435156,6.9851688133799,174,195,220,0,21,46,0.790909090909091,0.892307692307692,1,0.9011,197.7083,-0.3887,-0.1714,-0.1106
"200","27011","MACEI√27","27","AL",10516718,1391,13.2265598450011,-0.30831080989311,-16.3602051957837,4.92829643405365,-30.6350340444969,0.27625559962806,25.9649314984201,9.52775476387738,69.618588338448,98.237666744656,40.1247832934503,3.67750000000001,97.92545162,14.8162763325973,1396,1558,1723,5,167,332,0.807312826465467,0.892811296534018,0.996418338108882,0.9017,1557.4893,0.0121,0.0526,0.0242
"201","27010","LITORALNORTEALAGOANO27","27","AL",615028,63,10.2434360712033,-5.39162112932605,-0.927247142479189,4.85018525173486,24.9238044322073,0.319155599628049,-17.7860009915799,4.44444444444444,85.0515463917526,98.1595555623372,95.6836217701545,3.7204,54.17451913,11.1583537660074,63,69,75,0,6,12,0.84,0.91304347826087,1,0.9239,68.7813,-0.0507,0.0059,0.0139
"202","27004","BATALHA27","27","AL",847819,103,12.1488195003886,-2.69320843091335,2.76292832007286,5.56535195824391,26.8212427496691,0.380380599628066,-19.8537176915799,7.14285714285714,88.7417218543046,98.8747222688463,97.5810600876163,3.78162500000001,52.10680243,13.3338012004921,103,113,124,0,10,21,0.830645161290323,0.911504424778761,1,0.9157,112.6513,0.0914,0.0366,0.0442
"203","27006","ARAPIRACA27","27","AL",3763063,384,10.2044531276782,-1.64397517829027,-3.8701673361487,4.15362966905256,5.94989159046933,0.301355599628055,-12.9329688715799,8.19209039548022,82.1086261980831,97.462999979655,76.7097089284166,3.7026,59.02755125,11.274359477904,385,424,465,1,40,81,0.825806451612903,0.905660377358491,0.997402597402597,0.9105,423.6704,-0.0614,0.0288,0.0389
"204","27002","ALAGOANADOSERT√ÉODOS√ÉOFRANCISCO27","27","AL",739086,162,21.9189647754118,9.88224428538444,-10.9787935342318,5.26322253065194,-1.18766862700912,0.396755599628054,-6.57223400157989,19.7183098591549,75,98.5725928412543,69.5721487109381,3.798,65.38828612,26.2051033303296,163,194,227,1,32,65,0.713656387665198,0.835051546391753,0.993865030674847,0.8487,193.1073,0.7806,0.0541,0.0867
"205","28005","TOBIASBARRETO28","28","SE",995574,228,22.90136142567,3.8481449525453,5.60696698356759,6.69062968939761,-12.255174624988,-0.0822444003719496,-12.2079333215799,13.6842105263158,91.5857605177994,100,58.5046427129592,3.319,59.7525868,25.9477196069805,228,258,291,0,30,63,0.783505154639175,0.883720930232558,1,0.8897,256.6886,0.4324,0.1181,0.1127
"206","28001","SERGIPANADOSERT√ÉODOS√ÉOFRANCISCO28","28","SE",1429377,280,19.5889537889584,-2.57110830881323,7.40161246753345,6.57495073733357,22.1331084830523,0.114755599628054,-24.5222750015799,7.26495726495727,93.3804060017652,99.884321047936,92.8929258209995,3.516,47.43824512,21.4727640083757,280,307,336,0,27,56,0.833333333333333,0.912052117263844,1,0.9167,305.3892,0.3984,0.0963,0.059
"207","28007","PROPRI√28","28","SE",834434,143,17.1373649683498,-9.0424147801197,2.84586927887035,6.57340751803802,24.0790770018554,0.135455599628051,-4.28848466157989,0.793650793650794,88.8246628131021,99.8827778286404,94.8388943398027,3.5367,67.67203546,18.3594807977623,143,153,165,0,10,22,0.866666666666667,0.934640522875817,1,0.9372,152.5852,0.1886,0.0539,0.0231
"208","28003","NOSSASENHORADASDORES28","28","SE",576950,93,16.1192477684375,7.60579489134579,9.22668591782303,6.32118516018211,27.7355040085136,-0.0120777337052869,-14.1499811015799,17.4418604651163,95.2054794520548,99.6305554707845,98.4953213464608,3.38916666666666,57.81053902,19.1308605598405,93,110,129,0,17,36,0.720930232558139,0.845454545454545,1,0.8559,110.2642,0.2517,-0.0053,0.018
"209","28009","JAPARATUBA28","28","SE",500894,45,8.9839367211426,4.0528233151184,7.87595506912018,6.66107409315195,25.8945939675194,0.10475559962805,-31.3981903615799,13.8888888888889,93.854748603352,99.9704444037543,96.6544113054666,3.506,40.56232976,10.5019225624583,45,53,62,0,8,17,0.725806451612903,0.849056603773585,1,0.8691,53.7174,-0.0858,-0.0847,-0.0612
"210","28013","EST√NCIA28","28","SE",1137828,170,14.9407467561002,-0.975306080099606,11.517524580643,6.61035192857405,24.7813224845516,0.306005599628062,-11.1903062515799,8.86075949367089,97.4963181148748,99.9197222391764,95.5411398224988,3.70725000000001,60.77021387,16.6667765250987,170,190,211,0,20,41,0.805687203791469,0.894736842105263,1,0.9038,189.5654,0.1835,0.0068,0.0055
"211","28008","COTINGUIBA28","28","SE",426784,63,14.7615655694684,-0.907494145199063,8.08900307593773,6.51562960462655,25.8230873889693,0.135005599628053,-13.9780265215799,8.92857142857143,94.0677966101695,99.8249999152289,96.5829047269165,3.53625,57.9824936,16.4099989690335,63,70,78,0,7,15,0.807692307692308,0.9,1,0.9059,70.0814,0.1543,0.0011,0.0264
"212","28002","CARIRA28","28","SE",622060,111,17.8439378838054,-8.68664028641417,10.0456712975725,6.68118534667843,26.309272527192,-0.0959110670386107,-14.6264472215799,1.14942528735632,96.0244648318043,99.9905556572808,97.0690898651393,3.30533333333334,57.3340729,19.1771292158313,111,119,129,0,8,18,0.86046511627907,0.932773109243697,1,0.9342,119.3104,0.2363,-0.017,-0.0061
"213","28012","BOQUIM28","28","SE",1415823,130,9.18193870278983,-0.986508051646598,12.8891309940701,6.69062968939761,20.5448658542789,0.17413059962806,-20.3751550515799,8.84955752212389,98.8679245283019,100,91.3046831922261,3.57537500000001,51.58536507,10.3743193887937,130,147,165,0,17,35,0.787878787878788,0.884353741496599,1,0.8947,148.571,-0.141,-0.1287,-0.0923
"214","28010","BAIXOCOTINGUIBA28","28","SE",816351,76,9.30972094111479,-3.68221941992434,4.64620646576823,5.88935991594461,27.830469483264,0.162469885342337,4.36081643842012,6.15384615384615,90.625,99.198730226547,98.5902868212113,3.56371428571428,76.32133656,10.3649349360753,76,85,94,0,9,18,0.808510638297872,0.894117647058824,1,0.9084,86.3912,-0.2046,-0.1591,-0.0838
"215","28011","ARACAJU28","28","SE",7620010,1792,23.5170295052106,-0.942911383111503,5.00296146142418,5.85618543144948,25.4596510074494,0.0635055996280482,25.4919095984201,8.89315419065899,90.9817549956559,99.1655557420519,96.2194683453966,3.46475,97.45242972,26.079519580683,1802,1987,2189,10,195,397,0.818638647784376,0.90186210367388,0.994450610432852,0.908,1986.2491,0.3244,0.0409,0.0458
"216","28006","AGRESTEDELAGARTO28","28","SE",1040495,213,20.4710258098309,1.62226775956284,6.98078925585949,6.69062968939761,-9.63204699129161,0.178755599628045,-24.9229611515799,11.4583333333333,92.9595827900913,100,61.1277703466556,3.57999999999999,47.03755897,22.9057563947929,213,238,264,0,25,51,0.806818181818182,0.894957983193277,1,0.8997,237.6225,0.5013,0.0975,0.0906
"217","28004","AGRESTEDEITABAIANA28","28","SE",1468739,553,37.6513458143346,-3.95371263259402,9.91161742467233,6.11570903510074,19.6760924705464,-0.13667297180051,-7.90956184157989,5.88235294117647,95.8904109589041,99.4250793457031,90.4359098084937,3.26457142857144,64.05095828,40.6882196224108,553,598,643,0,45,90,0.860031104199067,0.924749163879599,1,0.9282,594.5286,0.6568,0.2644,0.1409
"218","29028","VIT√RIADACONQUISTA29","29","BA",5774663,717,12.4163089690256,4.64669304691916,-4.5974121528504,5.58350551038031,-2.94186942389359,0.155814423157464,-0.993220781579893,14.4827586206897,81.3813813813814,98.8928758209827,67.8179479140536,3.55705882352941,70.96729934,14.2679148549448,720,824,934,3,107,217,0.767665952890792,0.870145631067961,0.995833333333333,0.8794,824.4511,0.0368,0.0221,0.0539
"219","29030","VALEN√A29","29","BA",2416682,59,2.44136382031231,4.44964871194379,-10.0528676083058,4.66018552300221,-1.96081836956114,0.0905555996280607,-18.6485912515799,14.2857142857143,75.9259259259259,97.9695558336046,68.7989989683861,3.49180000000001,53.31192887,2.98743276939208,59,72,87,0,13,28,0.67816091954023,0.819444444444444,1,0.8476,74.6141,-1.1318,-0.2105,-0.2039
"220","29016","SERRINHA29","29","BA",3843073,926,24.0953008178611,-4.04167305040601,-22.5769779585032,5.54082572993134,1.17989647234621,-0.05412675331312,-20.6079964115799,5.79439252336449,63.4018155757286,98.8501960405337,71.9397138102934,3.34711764705883,51.35252371,26.1318741538347,929,1004,1083,3,78,157,0.855032317636196,0.922310756972112,0.996770721205597,0.926,1002.1248,0.6317,0.223,0.1118
"221","29008","SENHORDOBONFIM29","29","BA",2650232,515,19.4322610246952,-4.00052180719224,-1.68011942397357,5.69939511019356,-14.6794953446973,0.0514222662947263,-20.1788470015799,5.83554376657825,84.2986741102582,99.008765420796,56.0803219932499,3.45266666666667,51.78167312,21.363110852182,517,566,619,2,51,104,0.831987075928918,0.909893992932862,0.996131528046422,0.9167,565.8056,0.5325,0.0022,0.0053
"222","29023","SEABRA29","29","BA",2351329,400,17.0116559613733,-1.89955763726256,-1.22328059079936,6.21371614305912,9.61967139117601,0.111311155183609,-20.2397736015799,7.93650793650794,84.7555129434324,99.5230864536615,80.3794887291232,3.51255555555556,51.72074652,18.6693674088143,401,439,481,1,39,81,0.831600831600832,0.911161731207289,0.997506234413965,0.9156,436.4611,0.2367,0.1619,0.079
"223","29020","SANTOANT√NIODEJESUS29","29","BA",4988794,360,7.21617288667361,-0.805965239322332,-11.9303506276574,5.4714232982094,11.9596156139322,0.000184171056624383,-6.12580062157988,9.03010033444816,74.0484429065744,98.7807936088118,82.7194329518795,3.40142857142857,65.8347195,8.07011674565035,361,403,448,1,43,88,0.803571428571429,0.893300248138958,0.997229916897507,0.9016,402.619,-0.4531,-0.0283,-0.0088
"224","29003","SANTAMARIADAVIT√RIA29","29","BA",1656045,315,19.0212222493954,-2.01713553261823,3.68685996120897,6.31581486704759,-0.252136057991976,0.0814222662947239,-22.9057786915799,7.81893004115226,89.6656534954407,99.62518517765,70.5076812799552,3.48266666666667,49.05474143,21.3732265729494,315,354,396,0,39,81,0.795454545454545,0.889830508474576,1,0.8992,355.5969,0.6377,-0.1233,-0.0937
"225","29021","SALVADOR29","29","BA",32889561,4430,13.4693193381329,-2.95387110891622,-37.4554591929355,3.18185181667626,-49.898493327612,-0.174844400371947,26.7749691884201,6.88219446485427,48.5233343412962,96.4912221272786,20.8613240103352,3.2264,98.73548931,14.81927654796,4447,4874,5353,17,444,923,0.827573323370073,0.908904390644235,0.996177198111086,0.9146,4872.2907,0.0332,0.0557,0.0265
"226","29015","RIBEIRADOPOMBAL29","29","BA",2871207,214,7.45331144706738,-2.85932138772398,-15.6017737855783,6.23332820139926,-4.53124188857156,0.091541313913766,-27.6166842815799,6.97674418604651,70.3770197486535,99.5426985120016,66.2285754493757,3.49278571428571,44.34383584,8.32008106695198,214,239,265,0,25,51,0.807547169811321,0.895397489539749,1,0.9046,240.382,-0.0933,-0.1521,-0.0803
"227","29032","PORTOSEGURO29","29","BA",6697418,3108,46.4059433053156,-0.887870911290115,-3.2726573884983,3.23694537893068,10.7414610852579,-0.123244400371947,6.81730085842011,8.94819466248038,82.7061361457335,96.5463156895331,81.5012784232051,3.278,78.77782098,50.8880997124564,3126,3408,3718,18,300,610,0.835933297471759,0.911971830985915,0.994241842610365,0.9166,3405.0394,0.9833,0.2135,0.1501
"228","29005","PAULOAFONSO29","29","BA",1541403,658,42.6883819481343,0.272799122963567,-9.5780338001387,6.46100003151096,9.86423488611211,0.261922266294719,-1.77597986157988,10.1088646967341,76.4007597340931,99.7703703421134,80.6240522240593,3.66316666666667,70.18454026,47.0049688498076,661,725,793,3,67,135,0.829760403530895,0.907586206896552,0.995461422087746,0.9125,721.4475,1.0664,0.2464,0.1641
"229","29025","LIVRAMENTODOBRUMADO29","29","BA",899191,21,2.33543262777319,-3.58606557377049,-11.6930792485175,6.33462976399613,14.0636571520496,0.339155599628053,-30.9867503715799,6.25,74.2857142857143,99.6440000745985,84.8234744899968,3.7404,40.97376975,2.72625615692328,21,25,29,0,4,8,0.724137931034483,0.84,1,0.8903,28.1437,-0.8748,-0.3001,-0.236
"230","29004","JUAZEIRO29","29","BA",4346189,2493,57.3605979859597,-5.31939187178653,-4.10922831684046,6.57951847232269,0.0851715618730964,0.292005599628048,-6.74600884157989,4.51667370198396,81.8695652173913,99.8888887829251,70.8449888998203,3.69324999999999,65.21451128,61.5860527464406,2500,2677,2868,7,184,375,0.869246861924686,0.93126634292118,0.9972,0.9342,2672.4171,1.2303,0.3624,0.1569
"231","29013","JEREMOABO29","29","BA",919363,55,5.98240303340465,4.44964871194379,5.0926350371968,5.46529636962765,4.83267471489005,0.0761555996280454,-33.6791522215799,14.2857142857143,91.0714285714286,98.77466668023,75.5924920528373,3.47739999999999,38.2813679,7.35930747702485,55,68,83,0,13,28,0.662650602409639,0.808823529411765,1,0.8432,70.2421,-0.2348,-0.231,-0.2356
"232","29024","JEQUI√29","29","BA",4715385,307,6.51060305786272,-1.71798439295868,-8.32674261485411,5.54067250529889,2.4422989806061,-0.0664367080642516,-3.2119121715799,8.11808118081181,77.6520509193777,98.8500428159013,73.2021163185533,3.3348076923077,68.74860795,7.38068577645304,307,348,393,0,41,86,0.78117048346056,0.882183908045977,1,0.8929,350.1659,-0.4307,-0.2043,-0.1441
"233","29010","JACOBINA29","29","BA",3030568,410,13.528817040238,-0.907494145199063,-5.71271814620516,5.5025741741083,1.68982928184289,-0.148806900371948,-11.1069720315799,8.92857142857143,80.2660753880266,98.8119444847107,72.4496466197901,3.2524375,60.85354809,15.2940636870712,411,463,523,1,53,113,0.783938814531549,0.885529157667387,0.997566909975669,0.8943,464.8795,0.2347,-0.1386,-0.0873
"234","29029","ITAPETINGA29","29","BA",1849592,270,14.5978140043858,-0.584964252184589,-4.58344469702247,3.86902461925993,-3.81250862630078,-0.00191106703861843,7.03759983842011,9.2511013215859,81.3953488372093,97.1783949298623,66.9473087116464,3.39933333333333,78.99811996,16.3783958840652,270,303,337,0,33,67,0.801186943620178,0.891089108910891,1,0.8993,303.6459,0.1754,-0.0639,-0.0214
"235","29011","ITABERABA29","29","BA",2310870,666,28.820314427034,-4.65211908547618,2.35547455326122,5.39840748978101,2.19341190225028,0.0483389329613866,-7.71659871157989,5.18394648829431,88.334268087493,98.7077778003834,72.9532292401975,3.44958333333333,64.24392141,31.2154405050912,668,721,780,2,55,114,0.853846153846154,0.92371705963939,0.997005988023952,0.9267,718.6521,0.606,0.1901,0.0829
"236","29009","IREC√ä29","29","BA",3485396,407,11.6772957793031,-6.30249666917685,7.41812502776384,6.19179926219435,5.85570145747511,0.0465450733122639,-13.3001469115799,3.53356890459364,93.3969185619956,99.5011695727967,76.6155187954223,3.44778947368421,58.66037321,12.8389500074023,407,447,492,0,40,85,0.827235772357724,0.910514541387025,1,0.9168,450.3467,0.1018,-0.1998,-0.1151
"237","29031","ILH√USITABUNA29","29","BA",9508424,1487,15.6387641106455,-2.06404484838189,-3.83394673757439,3.64038571211195,-14.8938403151273,-0.0545858637865804,6.75229004842011,7.7720207253886,82.1448467966574,96.9497560227143,55.8659770228199,3.34665853658537,78.71281017,17.2237980763163,1493,1638,1804,6,151,317,0.824279379157428,0.907814407814408,0.995981245813798,0.9131,1636.5326,0.0889,0.0576,0.047
"238","29026","GUANAMBI29","29","BA",3459160,235,6.79355681726199,-4.37158469945355,4.71888088437288,5.97593829181309,0.796270337119424,0.299700044072496,-18.8966689115799,5.46448087431694,90.6976744186046,99.2853086024155,71.5560876750666,3.70094444444444,53.06385121,7.52730431665491,235,260,288,0,25,53,0.815972222222222,0.903846153846154,1,0.9106,261.6317,-0.3382,-0.1422,-0.0863
"239","29012","FEIRADESANTANA29","29","BA",9261790,1067,11.5204512302697,-2.25711820534944,-33.2707679310806,5.61919452046021,-0.5195825357155,0.0830055996280499,0.694569888420105,7.57894736842105,52.7080256031512,98.9285648310626,70.2402348022317,3.48425,72.65509001,12.6954184882188,1072,1176,1289,5,109,222,0.8277734678045,0.907312925170068,0.995335820895522,0.9126,1174.919,0.0785,0.0405,0.0297
"240","29014","EUCLIDESDACUNHA29","29","BA",2755681,209,7.58433214875016,0.163934426229509,-7.96732125889717,6.57445680468021,-2.67716295310881,0.122755599628062,-34.5706884715799,10,78.0114722753346,99.8838271152826,68.0826543848384,3.52400000000001,37.38983165,8.80626240845729,209,243,280,0,34,71,0.746428571428571,0.860082304526749,1,0.876,245.7641,0.0565,-0.2465,-0.2029
